[2024-09-01 06:41:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca568e6b-oPSdbh.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MaxWidth.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:40d60432d84673627a52a007028770c21b1952b9===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Width.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca56aa47-hZXRSp.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Width.js?simply_static_page=9608
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Width.js?simply_static_page=9608
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 294 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Width.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca56aa47-hZXRSp.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/Width.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:149a9a4b8e9a34112d36f4b715a941a659711506===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinHeight.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca56c59b-bwKbGt.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinHeight.js?simply_static_page=9609
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinHeight.js?simply_static_page=9609
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 303 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinHeight.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca56c59b-bwKbGt.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/sizing/components/MinHeight.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:945f538d355e7b5380bc5cf78414977df2638c40===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/editor.scss
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca56e068-lGyI0p.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/editor.scss?simply_static_page=9610
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/editor.scss?simply_static_page=9610
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 1202 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/editor.scss
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca56e068-lGyI0p.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/editor.scss
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:f9c7b6c3788a78e9cee4d98eff53cc893176b2eb===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/index.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca56fb68-p7Kp2u.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/index.js?simply_static_page=9611
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/index.js?simply_static_page=9611
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 2335 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/index.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca56fb68-p7Kp2u.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/responsive-tabs/index.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:8ca764b62dc5c5402da91c4029ba5100aee59573===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/index.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca571670-8iMOrk.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/index.js?simply_static_page=9612
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/index.js?simply_static_page=9612
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 815 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/index.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca571670-8iMOrk.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/index.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:e471ada8c9a82ea544fbc96fd0537b5dbcce9bcd===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/attributes.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca5733b5-4UArQm.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/attributes.js?simply_static_page=9613
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/attributes.js?simply_static_page=9613
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 1466 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/attributes.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca5733b5-4UArQm.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/colors/attributes.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:1450f9cac534b74c8dabec6366da3e77c7c50fbd===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/shapes-panel/index.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca574f8e-AQzQQo.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/shapes-panel/index.js?simply_static_page=9614
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/shapes-panel/index.js?simply_static_page=9614
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 16497 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/shapes-panel/index.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca574f8e-AQzQQo.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/shapes-panel/index.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-01 06:41:41] [class-ss-page.php:119] Checking Content Identical:a41a7cfc0ea5ed41b6d2d3f6c335db6cbf3e8a47===. Value: FALSE
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:72] URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/spacing/index.js
[2024-09-01 06:41:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1712
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66d40ca576e76-5yrtYQ.tmp
[2024-09-01 06:41:41] [class-ss-page-handler.php:38] URL Prepared:https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/spacing/index.js?simply_static_page=9615
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:251] Fetching URL: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/spacing/index.js?simply_static_page=9615
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:103] Filesize: 6476 bytes
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/generateblocks/src/extend/inspector-control/controls/spacing/index.js
[2024-09-01 06:41:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66d40ca576e76-5yrtYQ.tmp to /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1725172887/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/spacing/index.js
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-01 06:41:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
